Group.Domain,Domain,Group.Theme,Theme,Geoscope,Income,n
Descriptive,Measuring prevalence of exposure to risk factors,Diagnosis,Diagnosis,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,1
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - CAI,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - HAI,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Immunization,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,IPC,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,WASH,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Other,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - General,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Diagnosis,Diagnosis,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - CAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - HAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Immunization,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,IPC,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,WASH,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Other,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - General,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Diagnosis,Diagnosis,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Delivery,Health policy analysis,Prevention,Prevention - CAI,--Asia,LMIIC,0
Delivery,Health policy analysis,Prevention,Prevention - HAI,--Asia,LMIIC,0
Delivery,Health policy analysis,Prevention,Immunization,--Asia,LMIIC,0
Delivery,Health policy analysis,Prevention,IPC,--Asia,LMIIC,0
Delivery,Health policy analysis,Prevention,WASH,--Asia,LMIIC,0
Delivery,Health policy analysis,Prevention,Other,--Asia,LMIIC,0
Delivery,Health policy analysis,Prevention,Prevention - General,--Asia,LMIIC,0
Delivery,Health policy analysis,Diagnosis,Diagnosis,--Asia,LMIIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,1
Delivery,Health system structure analysis,Prevention,Prevention - CAI,--Asia,LMIIC,0
Delivery,Health system structure analysis,Prevention,Prevention - HAI,--Asia,LMIIC,0
Delivery,Health system structure analysis,Prevention,Immunization,--Asia,LMIIC,0
Delivery,Health system structure analysis,Prevention,IPC,--Asia,LMIIC,0
Delivery,Health system structure analysis,Prevention,WASH,--Asia,LMIIC,0
Delivery,Health system structure analysis,Prevention,Other,--Asia,LMIIC,0
Delivery,Health system structure analysis,Prevention,Prevention - General,--Asia,LMIIC,0
Delivery,Health system structure analysis,Diagnosis,Diagnosis,--Asia,LMIIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - CAI,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - HAI,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Prevention,Immunization,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Prevention,IPC,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Prevention,WASH,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Prevention,Other,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - General,--Asia,LMIIC,1
Delivery,Financing/costs analysis,Diagnosis,Diagnosis,--Asia,LMIIC,1
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,1
Delivery,Human resources,Prevention,Prevention - CAI,--Asia,LMIIC,0
Delivery,Human resources,Prevention,Prevention - HAI,--Asia,LMIIC,0
Delivery,Human resources,Prevention,Immunization,--Asia,LMIIC,0
Delivery,Human resources,Prevention,IPC,--Asia,LMIIC,0
Delivery,Human resources,Prevention,WASH,--Asia,LMIIC,0
Delivery,Human resources,Prevention,Other,--Asia,LMIIC,0
Delivery,Human resources,Prevention,Prevention - General,--Asia,LMIIC,0
Delivery,Human resources,Diagnosis,Diagnosis,--Asia,LMIIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - CAI,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - HAI,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Prevention,Immunization,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Prevention,IPC,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Prevention,WASH,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Prevention,Other,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - General,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Diagnosis,Diagnosis,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Delivery,Operations research,Prevention,Prevention - CAI,--Asia,LMIIC,0
Delivery,Operations research,Prevention,Prevention - HAI,--Asia,LMIIC,0
Delivery,Operations research,Prevention,Immunization,--Asia,LMIIC,0
Delivery,Operations research,Prevention,IPC,--Asia,LMIIC,0
Delivery,Operations research,Prevention,WASH,--Asia,LMIIC,0
Delivery,Operations research,Prevention,Other,--Asia,LMIIC,0
Delivery,Operations research,Prevention,Prevention - General,--Asia,LMIIC,0
Delivery,Operations research,Diagnosis,Diagnosis,--Asia,LMIIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - CAI,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - HAI,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Prevention,Immunization,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Prevention,IPC,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Prevention,WASH,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Prevention,Other,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - General,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Diagnosis,Diagnosis,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Development,More affordable,Prevention,Prevention - CAI,--Asia,LMIIC,0
Development,More affordable,Prevention,Prevention - HAI,--Asia,LMIIC,0
Development,More affordable,Prevention,Immunization,--Asia,LMIIC,0
Development,More affordable,Prevention,IPC,--Asia,LMIIC,0
Development,More affordable,Prevention,WASH,--Asia,LMIIC,0
Development,More affordable,Prevention,Other,--Asia,LMIIC,0
Development,More affordable,Prevention,Prevention - General,--Asia,LMIIC,0
Development,More affordable,Diagnosis,Diagnosis,--Asia,LMIIC,0
Development,More affordable,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Development,More affordable,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Development,More affordable,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Development,More feasible/deliverable,Prevention,Prevention - CAI,--Asia,LMIIC,0
Development,More feasible/deliverable,Prevention,Prevention - HAI,--Asia,LMIIC,0
Development,More feasible/deliverable,Prevention,Immunization,--Asia,LMIIC,0
Development,More feasible/deliverable,Prevention,IPC,--Asia,LMIIC,0
Development,More feasible/deliverable,Prevention,WASH,--Asia,LMIIC,0
Development,More feasible/deliverable,Prevention,Other,--Asia,LMIIC,0
Development,More feasible/deliverable,Prevention,Prevention - General,--Asia,LMIIC,0
Development,More feasible/deliverable,Diagnosis,Diagnosis,--Asia,LMIIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Development,More acceptable,Prevention,Prevention - CAI,--Asia,LMIIC,0
Development,More acceptable,Prevention,Prevention - HAI,--Asia,LMIIC,0
Development,More acceptable,Prevention,Immunization,--Asia,LMIIC,0
Development,More acceptable,Prevention,IPC,--Asia,LMIIC,0
Development,More acceptable,Prevention,WASH,--Asia,LMIIC,0
Development,More acceptable,Prevention,Other,--Asia,LMIIC,0
Development,More acceptable,Prevention,Prevention - General,--Asia,LMIIC,0
Development,More acceptable,Diagnosis,Diagnosis,--Asia,LMIIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Development,More effective,Prevention,Prevention - CAI,--Asia,LMIIC,0
Development,More effective,Prevention,Prevention - HAI,--Asia,LMIIC,0
Development,More effective,Prevention,Immunization,--Asia,LMIIC,0
Development,More effective,Prevention,IPC,--Asia,LMIIC,0
Development,More effective,Prevention,WASH,--Asia,LMIIC,0
Development,More effective,Prevention,Other,--Asia,LMIIC,0
Development,More effective,Prevention,Prevention - General,--Asia,LMIIC,0
Development,More effective,Diagnosis,Diagnosis,--Asia,LMIIC,0
Development,More effective,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Development,More effective,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Development,More effective,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Development,More sustainable,Prevention,Prevention - CAI,--Asia,LMIIC,0
Development,More sustainable,Prevention,Prevention - HAI,--Asia,LMIIC,0
Development,More sustainable,Prevention,Immunization,--Asia,LMIIC,0
Development,More sustainable,Prevention,IPC,--Asia,LMIIC,0
Development,More sustainable,Prevention,WASH,--Asia,LMIIC,0
Development,More sustainable,Prevention,Other,--Asia,LMIIC,0
Development,More sustainable,Prevention,Prevention - General,--Asia,LMIIC,0
Development,More sustainable,Diagnosis,Diagnosis,--Asia,LMIIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Discovery,Clinical decision support system,Prevention,Prevention - CAI,--Asia,LMIIC,0
Discovery,Clinical decision support system,Prevention,Prevention - HAI,--Asia,LMIIC,0
Discovery,Clinical decision support system,Prevention,Immunization,--Asia,LMIIC,0
Discovery,Clinical decision support system,Prevention,IPC,--Asia,LMIIC,0
Discovery,Clinical decision support system,Prevention,WASH,--Asia,LMIIC,0
Discovery,Clinical decision support system,Prevention,Other,--Asia,LMIIC,0
Discovery,Clinical decision support system,Prevention,Prevention - General,--Asia,LMIIC,0
Discovery,Clinical decision support system,Diagnosis,Diagnosis,--Asia,LMIIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Discovery,Diagnostics,Prevention,Prevention - CAI,--Asia,LMIIC,0
Discovery,Diagnostics,Prevention,Prevention - HAI,--Asia,LMIIC,0
Discovery,Diagnostics,Prevention,Immunization,--Asia,LMIIC,0
Discovery,Diagnostics,Prevention,IPC,--Asia,LMIIC,0
Discovery,Diagnostics,Prevention,WASH,--Asia,LMIIC,0
Discovery,Diagnostics,Prevention,Other,--Asia,LMIIC,0
Discovery,Diagnostics,Prevention,Prevention - General,--Asia,LMIIC,0
Discovery,Diagnostics,Diagnosis,Diagnosis,--Asia,LMIIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Discovery,Digital health technology,Prevention,Prevention - CAI,--Asia,LMIIC,0
Discovery,Digital health technology,Prevention,Prevention - HAI,--Asia,LMIIC,0
Discovery,Digital health technology,Prevention,Immunization,--Asia,LMIIC,0
Discovery,Digital health technology,Prevention,IPC,--Asia,LMIIC,0
Discovery,Digital health technology,Prevention,WASH,--Asia,LMIIC,0
Discovery,Digital health technology,Prevention,Other,--Asia,LMIIC,0
Discovery,Digital health technology,Prevention,Prevention - General,--Asia,LMIIC,0
Discovery,Digital health technology,Diagnosis,Diagnosis,--Asia,LMIIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Discovery,Medicines,Prevention,Prevention - CAI,--Asia,LMIIC,0
Discovery,Medicines,Prevention,Prevention - HAI,--Asia,LMIIC,0
Discovery,Medicines,Prevention,Immunization,--Asia,LMIIC,0
Discovery,Medicines,Prevention,IPC,--Asia,LMIIC,0
Discovery,Medicines,Prevention,WASH,--Asia,LMIIC,0
Discovery,Medicines,Prevention,Other,--Asia,LMIIC,0
Discovery,Medicines,Prevention,Prevention - General,--Asia,LMIIC,0
Discovery,Medicines,Diagnosis,Diagnosis,--Asia,LMIIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Discovery,Vaccines,Prevention,Prevention - CAI,--Asia,LMIIC,0
Discovery,Vaccines,Prevention,Prevention - HAI,--Asia,LMIIC,0
Discovery,Vaccines,Prevention,Immunization,--Asia,LMIIC,0
Discovery,Vaccines,Prevention,IPC,--Asia,LMIIC,0
Discovery,Vaccines,Prevention,WASH,--Asia,LMIIC,0
Discovery,Vaccines,Prevention,Other,--Asia,LMIIC,0
Discovery,Vaccines,Prevention,Prevention - General,--Asia,LMIIC,0
Discovery,Vaccines,Diagnosis,Diagnosis,--Asia,LMIIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - CAI,--Asia,LMIIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - HAI,--Asia,LMIIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - General,--Asia,LMIIC,0
Discovery,Other preventive tools,Prevention,Prevention - CAI,--Asia,LMIIC,0
Discovery,Other preventive tools,Prevention,Prevention - HAI,--Asia,LMIIC,0
Discovery,Other preventive tools,Prevention,Immunization,--Asia,LMIIC,0
Discovery,Other preventive tools,Prevention,IPC,--Asia,LMIIC,0
